100,837.00
200,837.00
300,837.00
400,836.00
500,837.00
600,840.00
700,836.00
800,861.00
900,892.00
1000,954.00
1100,968.00
1200,1006.00
1300,1072.00
1400,1113.00
1500,1144.00
1600,1203.00
1700,1269.00
1800,1341.00
1900,1418.00
2000,1494.00
2100,1577.00
2200,1664.00
2300,1729.00
2400,1729.00
2500,1729.00
2600,1729.00
2700,1729.00
2800,1729.00
2900,1729.00
3000,1729.00
3100,1729.00
3200,1729.00
3300,1729.00
3400,1729.00
3500,1729.00
3600,1729.00
3700,1729.00
3800,1729.00
3900,1729.00
4000,1729.00
4100,1729.00
4200,1729.00
4300,1729.00
4400,1729.00
4500,1729.00
4600,1729.00
4700,1729.00
4800,1729.00
4900,1729.00
5000,1729.00
