100,841.00
200,841.00
300,841.00
400,841.00
500,841.00
600,841.00
700,841.00
800,841.00
900,841.00
1000,841.00
1100,841.00
1200,841.00
1300,841.00
1400,841.00
1500,841.00
1600,841.00
1700,841.00
1800,841.00
1900,844.00
2000,868.00
2100,903.00
2200,955.00
2300,993.00
2400,1086.00
2500,1145.00
2600,1239.00
2700,1346.00
2800,1457.00
2900,1575.00
3000,1702.00
3100,1723.00
3200,1724.00
3300,1724.00
3400,1724.00
3500,1724.00
3600,1724.00
3700,1724.00
3800,1724.00
3900,1724.00
4000,1724.00
4100,1724.00
4200,1723.00
4300,1724.00
4400,1724.00
4500,1724.00
4600,1723.00
4700,1724.00
4800,1724.00
4900,1724.00
5000,1724.00
5100,1724.00
5200,1724.00
5300,1724.00
5400,1723.00
5500,1724.00
5600,1724.00
5700,1723.00
5800,1723.00
5900,1724.00
6000,1723.00
6100,1723.00
6200,1724.00
6300,1724.00
6400,1724.00
6500,1724.00
6600,1724.00
6700,1724.00
6800,1723.00
6900,1724.00
7000,1724.00
7100,1724.00
7200,1724.00
7300,1724.00
7400,1724.00
7500,1723.00
7600,1723.00
7700,1723.00
7800,1724.00
7900,1724.00
8000,1723.00
8100,1724.00
8200,1724.00
8300,1724.00
8400,1724.00
8500,1724.00
8600,1724.00
8700,1747.00
8800,1727.00
8900,1748.00
9000,1748.00
9100,1727.00
9200,1748.00
9300,1748.00
9400,1748.00
9500,1727.00
9600,1728.00
9700,1727.00
9800,1727.00
9900,1727.00
10000,1727.00
