,masa_A,
t,r,θr
0.000,48.920,-23.600
0.017,48.920,-23.600
0.033,48.920,-23.600
0.050,48.920,-23.600
0.067,48.920,-23.600
0.083,48.940,-23.600
0.100,48.950,-23.600
0.117,48.970,-23.600
0.133,48.960,-23.600
0.150,48.980,-23.600
0.167,49.020,-23.500
0.183,49.060,-23.400
0.200,49.110,-23.200
0.217,49.220,-23.100
0.233,49.270,-22.700
0.250,49.190,-22.200
0.267,49.160,-21.500
0.283,49.230,-20.600
0.300,49.220,-19.600
0.317,49.170,-18.500
0.333,49.160,-17.300
0.350,49.200,-16.000
0.367,49.200,-14.500
0.383,49.180,-12.900
0.400,49.190,-11.300
0.417,49.170,-9.600
0.433,49.260,-7.900
0.450,49.270,-6.100
0.467,49.250,-4.200
0.483,49.240,-2.300
0.500,49.160,-0.300
0.517,49.150,1.700
0.533,49.200,3.600
0.550,49.230,5.500
0.567,49.570,7.100
0.583,49.580,9.000
0.600,49.540,10.800
0.617,49.570,12.400
0.633,49.550,14.200
0.650,49.540,15.800
0.667,49.500,17.300
0.683,49.020,17.100
0.700,49.100,18.500
0.717,49.110,19.700
0.733,49.120,20.800
0.750,49.130,21.600
0.767,49.160,22.400
0.783,49.170,23.100
0.800,49.190,23.600
0.817,49.210,23.900
0.833,49.210,24.100
0.850,49.200,24.200
0.867,49.220,24.100
0.883,49.210,23.900
0.900,49.230,23.500
0.917,49.210,22.900
0.933,49.210,22.200
0.950,49.200,21.300
0.967,49.190,20.400
0.983,49.180,19.300
1.000,49.160,18.100
1.017,49.140,16.700
1.033,49.110,15.300
1.050,49.090,13.800
1.067,49.070,12.200
1.083,49.070,10.500
1.100,49.080,8.700
1.117,49.090,6.900
1.133,49.040,5.000
1.150,48.970,5.300
1.167,48.980,3.400
1.183,48.880,0.400
1.200,48.900,-1.500
1.217,48.940,-3.500
1.233,48.940,-5.400
1.250,48.960,-7.200
1.267,48.990,-9.000
1.283,49.020,-10.700
1.300,49.070,-12.300
1.317,49.100,-13.900
1.333,49.120,-15.400
1.350,49.130,-16.700
1.367,49.140,-17.900
1.383,49.120,-19.000
1.400,49.070,-20.000
1.417,49.070,-20.900
1.433,49.080,-21.600
1.450,49.150,-21.600
1.467,49.140,-22.000
1.483,49.170,-22.300
1.502,49.190,-22.400
1.518,49.230,-22.400
1.535,49.250,-22.200
1.552,49.200,-21.900
1.568,49.210,-21.400
1.585,49.210,-20.800
1.602,49.200,-20.000
1.618,49.200,-19.100
1.635,49.200,-18.100
1.652,49.210,-17.000
1.668,49.190,-15.700
1.685,49.170,-14.300
1.702,49.150,-12.900
1.718,49.130,-11.300
1.735,49.110,-9.800
1.752,49.100,-8.100
1.768,49.070,-6.300
1.785,49.060,-4.600
1.802,49.040,-2.800
