,masa_A,
t,r,θr
133,47.5,-24.9
167,47.5,-24.8
0.2,47.48,-24.7
233,47.47,-24.7
267,47.42,-24.6
0.3,47.44,-24.7
333,47.45,-24.7
367,47.46,-24.8
0.4,47.45,-24.8
433,47.46,-24.7
467,47.46,-24.7
0.5,47.46,-24.7
533,47.48,-24.6
567,47.47,-24.8
0.6,47.48,-24.9
633,47.48,-24.8
667,47.48,-24.8
0.7,47.48,-24.7
733,47.47,-24.7
767,47.47,-24.8
0.8,47.49,-24.8
833,47.49,-24.8
867,47.48,-24.9
0.9,47.47,-24.8
933,47.46,-24.8
967,47.48,-24.8
1,47.5,-24.8
1.033,47.49,-24.8
1.067,47.49,-24.9
1.1,47.48,-24.9
1.133,47.47,-24.9
1.167,47.44,-24.9
1.2,47.41,-24.8
1.233,47.45,-24.6
1.267,47.58,-24.1
1.3,47.67,-23.2
1.333,47.65,-21.6
1.367,47.68,-19.3
1.4,47.69,-16.4
1.433,47.74,-13.1
1.467,48.09,-10.7
1.5,47.84,-7.3
1.533,47.88,-3.4
1.567,47.84,0.8
1.6,47.9,4.9
1.633,47.95,8.7
1.667,48.03,12.5
1.7,48.04,15.8
1.733,48.03,18.8
1.767,48.03,21.3
1.8,48.07,23.1
1.833,48.08,24.4
1.867,48.04,25
1.9,48.02,24.9
1.933,48.02,24.1
1.967,48.05,22.8
2,48.01,20.6
2.033,47.98,18.1
2.067,47.96,15
2.1,47.95,11.7
2.133,47.9,8
2.167,47.83,4
2.2,47.75,0.1
2.233,47.71,-3.8
2.267,47.7,-7.6
2.3,47.65,-11.2
2.333,47.59,-14.4
2.367,47.55,-17.2
2.4,47.53,-19.4
2.433,47.49,-21.1
2.467,47.48,-22.3
2.5,47.47,-22.9
2.533,47.48,-22.8
2.567,47.51,-22.1
2.6,47.54,-20.8
2.633,47.59,-18.9
2.667,47.65,-16.5
2.7,47.69,-13.7
2.733,47.75,-10.5
2.767,47.8,-7
2.8,47.83,-3.3
2.833,47.83,0.5
2.867,47.91,4.3
2.9,47.95,7.9
2.933,47.98,11.2
2.967,47.97,14.4
3,48,17.2
3.033,48.03,19.5
3.067,48.01,21.2
3.1,48.02,22.4
3.133,47.99,23
3.167,48.01,23
3.2,48,22.3
3.233,47.99,21
3.267,47.96,19.2
3.3,47.96,16.8
3.333,47.91,14
3.367,47.89,10.9
3.4,47.84,7.5
3.433,47.79,4
3.467,47.74,0.4
3.5,47.72,-3.2
3.533,47.71,-6.8
3.567,47.64,-10.2
3.6,47.62,-13.1
3.633,47.58,-15.6
3.667,47.53,-17.7
3.7,47.52,-19.3
3.733,47.52,-20.5
3.767,47.53,-21
3.8,47.55,-20.9
3.833,47.57,-20.3
3.867,47.59,-19.1
3.9,47.64,-17.4
3.933,47.69,-15.2
3.967,47.74,-12.6
4,47.77,-9.6
4.033,47.82,-6.4
4.067,47.85,-3
4.1,47.88,0.5
4.133,47.9,4
4.167,47.93,7.3
4.2,47.95,10.5
4.233,47.97,13.3
4.267,47.99,15.9
4.3,48,18
4.333,48,19.7
4.367,47.98,20.7
4.4,47.98,21.3
4.433,47.95,21.2
4.467,47.95,20.6
4.5,47.92,19.4
4.533,47.94,17.7
4.567,47.9,15.5
4.6,47.89,12.9
4.633,47.84,10
4.667,47.82,6.9
4.7,47.79,3.6
4.733,47.74,0.3
4.767,47.69,-3.1
4.8,47.69,-6.3
4.833,47.65,-9.4
4.867,47.62,-12.1
4.9,47.6,-14.5
4.933,47.58,-16.5
4.967,47.56,-17.9
5,47.57,-19
5.033,47.56,-19.4
5.067,47.59,-19.3
5.1,47.61,-18.7
5.133,47.65,-17.5
5.167,47.69,-15.9
5.2,47.72,-13.9
5.233,47.76,-11.4
5.267,47.79,-8.6
5.3,47.83,-5.6
5.333,47.85,-2.4
5.367,47.87,0.8
5.4,47.92,4
5.433,47.94,7
5.467,47.97,9.9
5.5,47.98,12.6
5.533,47.98,14.9
5.567,47.95,16.8
5.6,47.93,18.3
5.633,47.95,19.2
5.667,47.92,19.6
5.7,47.91,19.5
5.733,47.89,18.9
5.767,47.9,17.8
5.8,47.9,16.1
5.833,47.88,14.1
5.867,47.84,11.6
5.9,47.82,9
5.933,47.79,6.1
5.967,47.77,3.1
6,47.72,-0.1
6.033,47.68,-3.2
6.067,47.67,-6.1
6.1,47.67,-8.9
6.133,47.63,-11.4
6.167,47.61,-13.5
6.2,47.62,-15.3
6.233,47.6,-16.7
6.267,47.62,-17.6
6.3,47.63,-17.9
6.333,47.65,-17.8
6.367,47.67,-17.2
6.4,47.71,-16
6.433,47.73,-14.5
6.467,47.76,-12.5
6.5,47.79,-10.2
6.533,47.8,-7.7
6.567,47.87,-4.8
6.6,47.87,-1.8
6.633,47.9,1.2
6.667,47.92,4.1
6.7,47.95,7
6.733,47.95,9.6
6.767,47.94,12
6.8,47.96,14
6.833,47.97,15.8
6.867,47.94,17.1
6.9,47.89,17.9
6.933,47.89,18.1
6.967,47.87,18
7,47.87,17.3
7.033,47.85,16.1
7.067,47.85,14.6
7.1,47.84,12.6
7.133,47.83,10.4
7.167,47.78,7.9
7.2,47.74,5.2
7.233,47.73,2.4
7.267,47.7,-0.5
7.3,47.69,-3.4
7.333,47.69,-6.1
7.367,47.68,-8.6
7.4,47.68,-10.9
7.433,47.65,-12.9
7.467,47.65,-14.4
7.5,47.66,-15.6
7.533,47.67,-16.3
7.567,47.67,-16.5
7.6,47.7,-16.3
7.633,47.71,-15.6
7.667,47.74,-14.5
7.7,47.76,-13
7.733,47.82,-11.1
7.767,47.84,-8.9
7.8,47.86,-6.5
7.833,47.89,-3.8
7.867,47.9,-1.1
7.9,47.92,1.7
7.933,47.91,4.4
7.967,47.92,7
8,47.95,9.4
