,masa_A,
t,r,θr
0,48.7,-24.9
0,48.69,-24.9
233,48.67,-24.8
0,48.63,-24.8
0,48.67,-24.9
333,48.67,-24.9
0,48.66,-24.9
0,48.65,-24.9
433,48.67,-24.9
0,48.67,-24.9
1,48.67,-24.8
533,48.69,-24.8
1,48.69,-25
1,48.69,-25.1
633,48.7,-25
1,48.7,-24.9
1,48.69,-24.9
733,48.68,-24.9
1,48.68,-25
1,48.71,-25
833,48.71,-25
1,48.7,-25
1,48.69,-25
933,48.68,-25
1,48.71,-25
1,48.72,-25
1.033,48.71,-25
1,48.72,-25
1,48.7,-25.1
1.133,48.69,-25.1
1,48.66,-25.1
1,48.64,-25
1.233,48.67,-24.8
1,48.79,-24.3
1,48.87,-23.4
1.333,48.84,-21.8
1,48.86,-19.5
1,48.86,-16.6
1.433,48.92,-13.2
1,49.3,-10.9
2,49.01,-7.6
1.533,49.03,-3.7
2,48.98,0.5
2,48.99,4.6
1.633,49.05,8.4
2,49.09,12.2
2,49.09,15.5
1.733,49.08,18.5
2,49.08,20.9
2,49.11,22.8
1.833,49.11,24
2,49.07,24.6
2,49.05,24.6
1.933,49.05,23.8
2,49.08,22.4
2,49.07,20.3
2.033,49.05,17.8
2,49.03,14.7
2,49.03,11.3
2.133,49,7.6
2,48.94,3.7
2,48.88,-0.1
2.233,48.87,-4.1
2,48.85,-7.8
2,48.8,-11.4
2.333,48.74,-14.6
2,48.71,-17.3
2,48.69,-19.6
2.433,48.66,-21.3
2,48.64,-22.4
3,48.62,-22.9
2.533,48.64,-22.9
3,48.66,-22.2
3,48.7,-20.9
2.633,48.74,-19
3,48.81,-16.7
3,48.85,-13.8
2.733,48.91,-10.7
3,48.95,-7.2
3,48.97,-3.6
2.833,48.98,0.3
3,49.04,4
3,49.06,7.6
2.933,49.06,10.9
3,49.06,14.1
3,49.08,16.9
3.033,49.09,19.1
3,49.08,20.9
3,49.07,22.1
3.133,49.04,22.7
3,49.06,22.7
3,49.05,22
3.233,49.04,20.7
3,49.03,18.9
3,49.03,16.5
3.333,49.01,13.7
3,48.98,10.6
3,48.95,7.2
3.433,48.91,3.8
3,48.86,0.1
4,48.86,-3.5
3.533,48.86,-7
4,48.79,-10.4
4,48.77,-13.2
3.633,48.75,-15.8
4,48.7,-17.9
4,48.69,-19.5
3.733,48.68,-20.6
4,48.7,-21.1
4,48.72,-21
3.833,48.75,-20.4
4,48.77,-19.2
4,48.81,-17.5
3.933,48.86,-15.3
4,48.91,-12.8
4,48.92,-9.8
4.033,48.96,-6.6
4,49,-3.2
4,49.01,0.2
4.133,49.02,3.7
4,49.04,7
4,49.05,10.2
4.233,49.06,13.1
4,49.08,15.6
4,49.08,17.7
4.333,49.07,19.3
4,49.05,20.4
4,49.03,21
4.433,49.02,20.9
4,49.02,20.3
5,48.99,19.1
4.533,49.01,17.4
5,48.99,15.2
5,48.98,12.6
4.633,48.95,9.8
5,48.94,6.6
5,48.92,3.4
4.733,48.88,0.1
5,48.83,-3.3
5,48.84,-6.5
4.833,48.81,-9.5
5,48.78,-12.3
5,48.76,-14.7
4.933,48.75,-16.6
5,48.72,-18.1
5,48.73,-19.1
5.033,48.73,-19.5
5,48.75,-19.4
5,48.78,-18.8
5.133,48.8,-17.6
5,48.86,-16
5,48.88,-14
5.233,48.92,-11.5
5,48.95,-8.8
5,48.99,-5.8
5.333,49,-2.6
5,49.01,0.6
5,49.05,3.7
5.433,49.07,6.8
5,49.08,9.7
6,49.08,12.3
5.533,49.07,14.7
6,49.03,16.6
6,48.99,18
5.633,49.01,18.9
6,49,19.3
6,48.98,19.2
5.733,48.97,18.6
6,48.97,17.5
6,48.98,15.8
5.833,48.97,13.8
6,48.93,11.4
6,48.92,8.8
5.933,48.91,5.9
6,48.91,2.9
6,48.86,-0.3
6.033,48.83,-3.4
6,48.82,-6.3
6,48.82,-9.1
6.133,48.78,-11.5
6,48.77,-13.6
6,48.77,-15.4
6.233,48.77,-16.8
6,48.78,-17.7
6,48.8,-18
6.333,48.81,-17.9
6,48.84,-17.3
6,48.87,-16.1
6.433,48.9,-14.6
6,48.92,-12.6
7,48.95,-10.4
6.533,48.96,-7.8
7,49.01,-4.9
7,49.01,-2
6.6,47.87,-1.8
6.633,47.9,1.2
6.667,47.92,4.1
6.7,47.95,7
6.733,47.95,9.6
6.767,47.94,12
6.8,47.96,14
6.833,47.97,15.8
6.867,47.94,17.1
6.9,47.89,17.9
6.933,47.89,18.1
6.967,47.87,18
7,47.87,17.3
7.033,47.85,16.1
7.067,47.85,14.6
7.1,47.84,12.6
7.133,47.83,10.4
7.167,47.78,7.9
7.2,47.74,5.2
7.233,47.73,2.4
7.267,47.7,-0.5
7.3,47.69,-3.4
7.333,47.69,-6.1
7.367,47.68,-8.6
7.4,47.68,-10.9
7.433,47.65,-12.9
7.467,47.65,-14.4
7.5,47.66,-15.6
7.533,47.67,-16.3
7.567,47.67,-16.5
7.6,47.7,-16.3
7.633,47.71,-15.6
7.667,47.74,-14.5
7.7,47.76,-13
7.733,47.82,-11.1
7.767,47.84,-8.9
7.8,47.86,-6.5
7.833,47.89,-3.8
7.867,47.9,-1.1
7.9,47.92,1.7
7.933,47.91,4.4
7.967,47.92,7
8,47.95,9.4
