,masa_A,
t,r,θr
2.402,47.69,-47.8
2.418,47.71,-45.5
2.435,47.72,-43
2.452,47.56,-40.3
2.468,47.49,-37.3
2.485,47.52,-34.3
2.502,47.42,-31.1
2.518,47.34,-27.7
2.535,47.28,-24.1
2.552,47.2,-20.4
2.568,47.1,-16.6
2.585,47.08,-12.6
2.602,46.95,-8.6
2.618,46.87,-4.5
2.635,46.81,-0.3
2.652,46.72,3.9
2.668,46.69,8
2.685,46.61,12
2.702,46.55,16.1
2.718,46.51,19.9
2.735,46.45,23.7
2.752,46.43,27.4
2.768,46.4,30.8
2.785,46.33,34.1
2.802,46.31,37.2
2.818,46.26,40.1
2.835,46.21,42.7
2.852,46.15,45.1
2.868,46.09,47.2
2.885,46.04,49
2.902,46,50.5
2.918,45.96,51.8
2.935,45.9,52.7
2.952,45.87,53.3
2.968,45.82,53.6
2.985,45.81,53.6
3.002,45.82,53.3
3.018,45.81,52.7
3.035,45.84,51.8
3.052,45.89,50.6
3.068,45.92,49.1
3.085,45.93,47.2
3.102,45.98,45.2
3.118,46.03,42.8
3.135,46.09,40.2
3.152,46.1,37.3
3.168,46.15,34.2
3.185,46.2,30.9
3.202,46.24,27.4
3.218,46.28,23.7
3.235,46.33,19.9
3.252,46.41,16
3.268,46.46,12
3.285,46.53,7.9
3.302,46.59,3.7
3.318,46.65,-0.4
3.335,46.73,-4.6
3.352,46.81,-8.8
3.368,46.9,-12.8
3.385,46.99,-16.8
3.402,47.09,-20.7
3.418,47.19,-24.3
3.435,47.3,-27.9
3.452,47.43,-31.2
3.468,47.48,-34.2
3.485,47.54,-37.1
3.502,47.6,-39.9
3.518,47.63,-42.5
3.535,47.71,-44.8
3.552,47.76,-46.9
3.568,47.81,-48.6
3.585,47.84,-50.1
3.602,47.75,-51.4
3.635,47.69,-52.4
3.652,47.7,-52.7
3.668,47.69,-52.7
3.685,47.71,-52.3
3.702,47.7,-51.7
3.718,47.72,-50.8
3.735,47.69,-49.6
3.752,47.67,-48
3.768,47.63,-46.3
3.785,47.63,-44.2
3.802,47.57,-41.9
3.818,47.49,-39.8
3.835,47.45,-37.1
3.852,47.37,-34.1
3.868,47.31,-30.9
3.885,47.24,-27.5
3.902,47.14,-24
3.918,47.09,-20.3
3.935,46.99,-16.6
3.952,46.92,-12.7
3.968,46.81,-8.8
3.985,46.72,-4.8
4.002,46.63,-0.7
4.018,46.55,3.3
4.035,46.47,7.3
4.052,46.39,11.3
4.068,46.32,15.2
4.085,46.23,19
4.103,46.16,22.6
4.12,46.08,26.1
4.137,46.01,29.5
4.153,45.94,32.7
4.17,45.9,35.7
4.187,45.81,38.4
4.203,45.76,41
4.22,45.69,43.3
4.237,45.65,45.3
4.253,45.61,47.1
4.27,45.56,48.6
4.287,45.54,49.7
4.303,45.52,50.7
4.32,45.47,51.2
4.337,45.45,51.5
4.353,45.44,51.5
4.37,45.43,51.2
4.387,45.45,50.6
4.403,45.46,49.7
4.42,45.51,48.5
4.437,45.54,47
4.453,45.57,45.3
4.47,45.6,43.2
4.487,45.65,40.9
4.503,45.71,38.3
4.52,45.77,35.5
4.537,45.83,32.5
